"timestamp","logger","level","message"
"2025-11-03 20:35:15,199","app.utils.requests","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-03 20:37:13,329","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): dolarapi.com:443"
"2025-11-03 20:37:14,085","urllib3.connectionpool","DEBUG","https://dolarapi.com:443 "GET /v1/dolares/blue HTTP/1.1" 200 None"
"2025-11-03 20:37:14,086","app.utils.requests","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-04 00:40:17,475","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): dolarapi.com:443"
"2025-11-04 00:40:17,641","urllib3.connectionpool","DEBUG","https://dolarapi.com:443 "GET /v1/dolares/blue HTTP/1.1" 200 None"
"2025-11-04 00:40:17,642","app.utils.requests","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-04 02:25:56,355","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.acuantoesta.com.ar:443"
"2025-11-04 02:25:56,519","urllib3.connectionpool","DEBUG","https://www.acuantoesta.com.ar:443 "GET /lecaps HTTP/1.1" 200 None"
"2025-11-04 02:26:40,089","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.acuantoesta.com.ar:443"
"2025-11-04 02:26:40,232","urllib3.connectionpool","DEBUG","https://www.acuantoesta.com.ar:443 "GET /lecaps HTTP/1.1" 200 None"
"2025-11-04 02:33:13,313","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:33:14,096","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:33:41,466","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:33:42,182","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:34:52,080","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:34:52,458","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:35:07,449","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:35:08,200","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:49:52,516","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:49:53,331","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:49:53,332","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 02:50:49,134","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:50:49,911","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:50:49,912","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 02:51:06,532","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:51:07,288","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:51:07,289","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 02:51:33,473","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:51:34,274","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:51:34,275","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 02:53:21,043","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:53:21,811","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:53:21,812","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 02:53:32,541","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 02:53:33,280","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 02:53:33,281","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:26:09,800","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 04:26:10,565","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 04:26:10,566","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:26:10,567","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 04:28:48,596","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 04:28:49,401","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 04:28:49,402","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:28:49,404","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 04:30:49,900","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 04:30:50,459","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 04:30:50,460","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:30:50,462","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 04:47:46,086","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 04:47:46,410","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 04:47:46,410","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:47:46,412","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 04:47:46,413","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.acuantoesta.com.ar:443"
"2025-11-04 04:47:46,576","urllib3.connectionpool","DEBUG","https://www.acuantoesta.com.ar:443 "GET /lecaps HTTP/1.1" 200 None"
"2025-11-04 04:47:46,586","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.acuantoesta.com.ar/lecaps"
"2025-11-04 04:58:32,342","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 04:58:32,692","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 04:58:32,692","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 04:58:32,695","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 05:00:34,221","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-04 05:00:34,541","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 601"
"2025-11-04 05:00:34,541","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-04 05:00:34,543","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LeCAPS encontradas: 13"
"2025-11-04 05:00:34,592","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.acuantoesta.com.ar:443"
"2025-11-04 05:00:34,734","urllib3.connectionpool","DEBUG","https://www.acuantoesta.com.ar:443 "GET /lecaps HTTP/1.1" 200 None"
"2025-11-04 05:00:34,736","asyncio","DEBUG","Using selector: EpollSelector"
"2025-11-04 05:00:34,763","pyppeteer.chromium_downloader","INFO","Starting Chromium download."
"2025-11-04 05:00:34,763","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): storage.googleapis.com:443"
"2025-11-04 05:00:35,119","urllib3.connectionpool","DEBUG","https://storage.googleapis.com:443 "GET /chromium-browser-snapshots/Linux_x64/1181205/chrome-linux.zip HTTP/1.1" 200 182674957"
"2025-11-04 05:00:42,519","pyppeteer.chromium_downloader","INFO","Beginning extraction"
"2025-11-04 05:00:44,662","pyppeteer.chromium_downloader","INFO","Chromium extracted to: /root/.local/share/pyppeteer/local-chromium/1181205"
"2025-11-04 05:01:14,743","pyppeteer.launcher","INFO","terminate chrome process..."
